CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
臺北市,2003,6,121.55,25.05,5.92471,
臺北市,2003,7,121.55,25.05,1.10448,
臺北市,2003,8,121.55,25.05,5.30845,
臺北市,2003,9,121.55,25.05,6.993,
臺北市,2003,10,121.55,25.05,2.21964,
臺北市,2003,11,121.55,25.05,2.04532,
臺北市,2003,12,121.55,25.05,0.120144,
臺北市,2004,1,121.55,25.05,3.43739,
臺北市,2004,2,121.55,25.05,4.57303,
臺北市,2004,3,121.55,25.05,5.40753,
臺北市,2004,4,121.55,25.05,3.06951,
臺北市,2004,5,121.55,25.05,7.43741,
臺北市,2004,6,121.55,25.05,3.06044,
臺北市,2004,7,121.55,25.05,4.94376,
臺北市,2004,8,121.55,25.05,18.4429,
臺北市,2004,9,121.55,25.05,24.1093,
臺北市,2004,10,121.55,25.05,6.79873,
臺北市,2004,11,121.55,25.05,0.543144,
臺北市,2004,12,121.55,25.05,5.41584,
臺北市,2005,1,121.55,25.05,2.07144,
臺北市,2005,2,121.55,25.05,9.97195,
臺北市,2005,3,121.55,25.05,8.00977,
臺北市,2005,4,121.55,25.05,1.60328,
臺北市,2005,5,121.55,25.05,16.0767,
臺北市,2005,6,121.55,25.05,7.78941,
臺北市,2005,7,121.55,25.05,8.34841,
臺北市,2005,8,121.55,25.05,18.8008,
臺北市,2005,9,121.55,25.05,8.46505,
臺北市,2005,10,121.55,25.05,6.65484,
臺北市,2005,11,121.55,25.05,0.953485,
臺北市,2005,12,121.55,25.05,1.45758,
臺北市,2006,1,121.55,25.05,1.72156,
臺北市,2006,2,121.55,25.05,2.30955,
臺北市,2006,3,121.55,25.05,4.86737,
臺北市,2006,4,121.55,25.05,8.9731,
臺北市,2006,5,121.55,25.05,9.46181,
臺北市,2006,6,121.55,25.05,11.8426,
臺北市,2006,7,121.55,25.05,6.82553,
臺北市,2006,8,121.55,25.05,5.12236,
臺北市,2006,9,121.55,25.05,12.8711,
臺北市,2006,10,121.55,25.05,1.24178,
臺北市,2006,11,121.55,25.05,4.1721,
臺北市,2006,12,121.55,25.05,4.36379,
臺北市,2007,1,121.55,25.05,3.56444,
臺北市,2007,2,121.55,25.05,2.26922,
臺北市,2007,3,121.55,25.05,8.09639,
臺北市,2007,4,121.55,25.05,6.09398,
臺北市,2007,5,121.55,25.05,2.67856,
臺北市,2007,6,121.55,25.05,20.3995,
臺北市,2007,7,121.55,25.05,3.04044,
臺北市,2007,8,121.55,25.05,15.9279,
臺北市,2007,9,121.55,25.05,10.7167,
臺北市,2007,10,121.55,25.05,9.7239,
臺北市,2007,11,121.55,25.05,4.87279,
臺北市,2007,12,121.55,25.05,0.770471,
臺北市,2008,1,121.55,25.05,2.56054,
臺北市,2008,2,121.55,25.05,3.11749,
臺北市,2008,3,121.55,25.05,2.86335,
臺北市,2008,4,121.55,25.05,4.66276,
臺北市,2008,5,121.55,25.05,9.51782,
臺北市,2008,6,121.55,25.05,11.4634,
臺北市,2008,7,121.55,25.05,5.10204,
臺北市,2008,8,121.55,25.05,3.88609,
臺北市,2008,9,121.55,25.05,28.8256,
臺北市,2008,10,121.55,25.05,2.33645,
臺北市,2008,11,121.55,25.05,6.74192,
臺北市,2008,12,121.55,25.05,1.03511,
臺北市,2009,1,121.55,25.05,1.56331,
臺北市,2009,2,121.55,25.05,1.17345,
臺北市,2009,3,121.55,25.05,4.96564,
臺北市,2009,4,121.55,25.05,3.54097,
臺北市,2009,5,121.55,25.05,0.44447,
臺北市,2009,6,121.55,25.05,9.4353,
臺北市,2009,7,121.55,25.05,3.58668,
臺北市,2009,8,121.55,25.05,9.56813,
臺北市,2009,9,121.55,25.05,8.26007,
臺北市,2009,10,121.55,25.05,7.14606,
臺北市,2009,11,121.55,25.05,1.53648,
臺北市,2009,12,121.55,25.05,1.87706,
臺北市,2010,1,121.55,25.05,3.20098,
臺北市,2010,2,121.55,25.05,7.42589,
臺北市,2010,3,121.55,25.05,1.30824,
臺北市,2010,4,121.55,25.05,3.21603,
臺北市,2010,5,121.55,25.05,5.24483,
臺北市,2010,6,121.55,25.05,12.4956,
臺北市,2010,7,121.55,25.05,3.76203,
臺北市,2010,8,121.55,25.05,10.2324,
臺北市,2010,9,121.55,25.05,5.18459,
臺北市,2010,10,121.55,25.05,10.0347,
臺北市,2010,11,121.55,25.05,2.2981,
臺北市,2010,12,121.55,25.05,1.76147,
臺北市,2011,1,121.55,25.05,2.07811,
臺北市,2011,2,121.55,25.05,2.02249,
臺北市,2011,3,121.55,25.05,3.19475,
臺北市,2011,4,121.55,25.05,0.917616,
臺北市,2011,5,121.55,25.05,7.0004,
臺北市,2011,6,121.55,25.05,8.83847,
臺北市,2011,7,121.55,25.05,4.39926,
臺北市,2011,8,121.55,25.05,7.17123,
臺北市,2011,9,121.55,25.05,1.42266,
臺北市,2011,10,121.55,25.05,4.29434,
臺北市,2011,11,121.55,25.05,7.32241,
臺北市,2011,12,121.55,25.05,4.80104,
臺北市,2012,1,121.55,25.05,3.92405,
臺北市,2012,2,121.55,25.05,8.37517,
臺北市,2012,3,121.55,25.05,2.47388,
臺北市,2012,4,121.55,25.05,9.91593,
臺北市,2012,5,121.55,25.05,6.60624,
臺北市,2012,6,121.55,25.05,20.0098,
臺北市,2012,7,121.55,25.05,4.10987,
臺北市,2012,8,121.55,25.05,16.371,
臺北市,2012,9,121.55,25.05,3.24849,
臺北市,2012,10,121.55,25.05,1.86145,
臺北市,2012,11,121.55,25.05,7.09734,
臺北市,2012,12,121.55,25.05,5.37499,
臺北市,2013,1,121.55,25.05,2.66067,
臺北市,2013,2,121.55,25.05,1.10655,
臺北市,2013,3,121.55,25.05,1.40707,
臺北市,2013,4,121.55,25.05,7.62225,
臺北市,2013,5,121.55,25.05,11.0755,
臺北市,2013,6,121.55,25.05,5.46758,
臺北市,2013,7,121.55,25.05,7.01001,
臺北市,2013,8,121.55,25.05,20.8035,
臺北市,2013,9,121.55,25.05,6.2507,
臺北市,2013,10,121.55,25.05,3.38498,
臺北市,2013,11,121.55,25.05,1.65284,
臺北市,2013,12,121.55,25.05,6.52625,
臺北市,2014,1,121.55,25.05,0.608622,
臺北市,2014,2,121.55,25.05,6.955,
臺北市,2014,3,121.55,25.05,4.54149,
臺北市,2014,4,121.55,25.05,3.00046,
臺北市,2014,5,121.55,25.05,17.9159,
臺北市,2014,6,121.55,25.05,11.9143,
臺北市,2014,7,121.55,25.05,6.18992,
臺北市,2014,8,121.55,25.05,3.1874,
臺北市,2014,9,121.55,25.05,5.63135,
臺北市,2014,10,121.55,25.05,1.022,
臺北市,2014,11,121.55,25.05,1.78037,
臺北市,2014,12,121.55,25.05,2.58258,
臺北市,2015,1,121.55,25.05,0.559954,
臺北市,2015,2,121.55,25.05,2.73945,
臺北市,2015,3,121.55,25.05,4.71517,
臺北市,2015,4,121.55,25.05,2.52521,
臺北市,2015,5,121.55,25.05,9.28447,
臺北市,2015,6,121.55,25.05,6.94809,
臺北市,2015,7,121.55,25.05,6.52396,
臺北市,2015,8,121.55,25.05,14.0686,
臺北市,2015,9,121.55,25.05,8.92645,
臺北市,2015,10,121.55,25.05,3.8856,
臺北市,2015,11,121.55,25.05,0.436524,
臺北市,2015,12,121.55,25.05,1.37173,
臺北市,2016,1,121.55,25.05,7.06664,
臺北市,2016,2,121.55,25.05,2.51939,
臺北市,2016,3,121.55,25.05,7.67023,
臺北市,2016,4,121.55,25.05,5.45363,
臺北市,2016,5,121.55,25.05,4.71435,
臺北市,2016,6,121.55,25.05,9.42786,
臺北市,2016,7,121.55,25.05,4.24469,
臺北市,2016,8,121.55,25.05,2.1678,
臺北市,2016,9,121.55,25.05,10.9158,
臺北市,2016,10,121.55,25.05,5.47604,
臺北市,2016,11,121.55,25.05,3.58906,
臺北市,2016,12,121.55,25.05,0.5056,
臺北市,2017,1,121.55,25.05,0.787276,
臺北市,2017,2,121.55,25.05,4.03436,
臺北市,2017,3,121.55,25.05,4.89754,
臺北市,2017,4,121.55,25.05,3.46789,
臺北市,2017,5,121.55,25.05,4.44953,
臺北市,2017,6,121.55,25.05,16.653,
臺北市,2017,7,121.55,25.05,4.6589,
臺北市,2017,8,121.55,25.05,1.63285,
臺北市,2017,9,121.55,25.05,6.0658,
臺北市,2017,10,121.55,25.05,11.9176,
臺北市,2017,11,121.55,25.05,3.8131,
臺北市,2017,12,121.55,25.05,2.07475,
臺北市,2018,1,121.55,25.05,7.46176,
臺北市,2018,2,121.55,25.05,4.7993,
臺北市,2018,3,121.55,25.05,0.963705,
臺北市,2018,4,121.55,25.05,1.75057,
臺北市,2018,5,121.55,25.05,0.821041,
臺北市,2018,6,121.55,25.05,1.85949,
臺北市,2018,7,121.55,25.05,4.54808,
臺北市,2018,8,121.55,25.05,5.05514,
臺北市,2018,9,121.55,25.05,7.38754,
臺北市,2018,10,121.55,25.05,3.48675,
臺北市,2018,11,121.55,25.05,2.02476,
臺北市,2018,12,121.55,25.05,1.79775,
臺北市,2019,1,121.55,25.05,1.64051,
臺北市,2019,2,121.55,25.05,2.23918,
臺北市,2019,3,121.55,25.05,5.59659,
臺北市,2019,4,121.55,25.05,3.88943,
臺北市,2019,5,121.55,25.05,8.06571,
臺北市,2019,6,121.55,25.05,10.4149,
臺北市,2019,7,121.55,25.05,7.84914,
臺北市,2019,8,121.55,25.05,5.72733,
臺北市,2019,9,121.55,25.05,13.0799,
臺北市,2019,10,121.55,25.05,0.669997,
臺北市,2019,11,121.55,25.05,0.798784,
臺北市,2019,12,121.55,25.05,4.00067,
臺北市,2020,1,121.55,25.05,1.03581,
臺北市,2020,2,121.55,25.05,0.923758,
臺北市,2020,3,121.55,25.05,6.64669,
臺北市,2020,4,121.55,25.05,2.54787,
臺北市,2020,5,121.55,25.05,12.3997,
臺北市,2020,6,121.55,25.05,2.61108,
臺北市,2020,7,121.55,25.05,6.38589,
臺北市,2020,8,121.55,25.05,11.0289,
臺北市,2020,9,121.55,25.05,4.05826,
臺北市,2020,10,121.55,25.05,1.10855,
臺北市,2020,11,121.55,25.05,1.03026,
臺北市,2020,12,121.55,25.05,5.04411,
臺北市,1960,1,121.55,25.10,3.7193,
臺北市,1960,2,121.55,25.10,0.843504,
臺北市,1960,3,121.55,25.10,4.07228,
臺北市,1960,4,121.55,25.10,6.43637,
臺北市,1960,5,121.55,25.10,6.72613,
臺北市,1960,6,121.55,25.10,5.13195,
臺北市,1960,7,121.55,25.10,6.74716,
臺北市,1960,8,121.55,25.10,22.7969,
臺北市,1960,9,121.55,25.10,7.03916,
臺北市,1960,10,121.55,25.10,3.15934,
臺北市,1960,11,121.55,25.10,1.10939,
臺北市,1960,12,121.55,25.10,1.51072,
臺北市,1961,1,121.55,25.10,0.236455,
臺北市,1961,2,121.55,25.10,0.506928,
臺北市,1961,3,121.55,25.10,0.983077,
臺北市,1961,4,121.55,25.10,0.106348,
臺北市,1961,5,121.55,25.10,0.649495,
臺北市,1961,6,121.55,25.10,0.0655346,
臺北市,1961,7,121.55,25.10,0.376729,
臺北市,1961,8,121.55,25.10,0.269493,
臺北市,1961,9,121.55,25.10,1.0916,
臺北市,1961,10,121.55,25.10,0.137505,
臺北市,1961,11,121.55,25.10,0.456254,
臺北市,1961,12,121.55,25.10,0.551571,
臺北市,1962,1,121.55,25.10,0.721517,
臺北市,1962,2,121.55,25.10,0.307557,
臺北市,1962,3,121.55,25.10,1.51988,
臺北市,1962,4,121.55,25.10,0.285252,
臺北市,1962,5,121.55,25.10,0.545035,
臺北市,1962,6,121.55,25.10,0.542368,
臺北市,1962,7,121.55,25.10,0.484145,
臺北市,1962,8,121.55,25.10,2.34033,
臺北市,1962,9,121.55,25.10,1.74184,
臺北市,1962,10,121.55,25.10,0.323133,
臺北市,1962,11,121.55,25.10,0.522124,
臺北市,1962,12,121.55,25.10,0.0686159,
臺北市,1963,1,121.55,25.10,0.51243,
臺北市,1963,2,121.55,25.10,0.935348,
臺北市,1963,3,121.55,25.10,2.35395,
臺北市,1963,4,121.55,25.10,1.25569,
臺北市,1963,5,121.55,25.10,0.918328,
臺北市,1963,6,121.55,25.10,5.78792,
臺北市,1963,7,121.55,25.10,3.99254,
臺北市,1963,8,121.55,25.10,1.7613,
臺北市,1963,9,121.55,25.10,20.6714,
臺北市,1963,10,121.55,25.10,0.580637,
臺北市,1963,11,121.55,25.10,2.87876,
臺北市,1963,12,121.55,25.10,3.76937,
臺北市,1964,1,121.55,25.10,7.91044,
臺北市,1964,2,121.55,25.10,5.91519,
臺北市,1964,3,121.55,25.10,1.19963,
臺北市,1964,4,121.55,25.10,0.0044245,
臺北市,1964,5,121.55,25.10,3.12645,
臺北市,1964,6,121.55,25.10,7.74611,
臺北市,1964,7,121.55,25.10,0.740629,
臺北市,1964,8,121.55,25.10,7.64478,
臺北市,1964,9,121.55,25.10,3.09277,
臺北市,1964,10,121.55,25.10,5.01517,
臺北市,1964,11,121.55,25.10,2.94591,
臺北市,1964,12,121.55,25.10,3.61828,
臺北市,1965,1,121.55,25.10,5.42331,
臺北市,1965,2,121.55,25.10,1.52478,
臺北市,1965,3,121.55,25.10,3.44837,
臺北市,1965,4,121.55,25.10,3.90622,
臺北市,1965,5,121.55,25.10,5.25321,
臺北市,1965,6,121.55,25.10,5.31867,
臺北市,1965,7,121.55,25.10,3.17954,
臺北市,1965,8,121.55,25.10,4.89057,
臺北市,1965,9,121.55,25.10,3.25464,
臺北市,1965,10,121.55,25.10,2.88881,
臺北市,1965,11,121.55,25.10,5.23563,
臺北市,1965,12,121.55,25.10,3.09085,
臺北市,1966,1,121.55,25.10,1.5706,
臺北市,1966,2,121.55,25.10,4.61774,
臺北市,1966,3,121.55,25.10,3.8709,
臺北市,1966,4,121.55,25.10,5.61143,
臺北市,1966,5,121.55,25.10,1.30384,
臺北市,1966,6,121.55,25.10,19.9963,
臺北市,1966,7,121.55,25.10,1.8439,
臺北市,1966,8,121.55,25.10,6.56146,
臺北市,1966,9,121.55,25.10,27.4874,
臺北市,1966,10,121.55,25.10,0.661228,
臺北市,1966,11,121.55,25.10,0.875135,
臺北市,1966,12,121.55,25.10,3.22654,
臺北市,1967,1,121.55,25.10,4.64564,
臺北市,1967,2,121.55,25.10,5.80553,
臺北市,1967,3,121.55,25.10,2.03675,
臺北市,1967,4,121.55,25.10,3.52299,
臺北市,1967,5,121.55,25.10,5.24347,
臺北市,1967,6,121.55,25.10,4.13037,
臺北市,1967,7,121.55,25.10,2.10675,
臺北市,1967,8,121.55,25.10,3.20972,
臺北市,1967,9,121.55,25.10,2.89413,
臺北市,1967,10,121.55,25.10,14.0561,
臺北市,1967,11,121.55,25.10,6.85999,
臺北市,1967,12,121.55,25.10,3.70225,
臺北市,1968,1,121.55,25.10,0.844257,
臺北市,1968,2,121.55,25.10,14.9125,
臺北市,1968,3,121.55,25.10,5.8938,
臺北市,1968,4,121.55,25.10,2.19845,
臺北市,1968,5,121.55,25.10,8.21194,
臺北市,1968,6,121.55,25.10,9.8579,
臺北市,1968,7,121.55,25.10,8.12943,
臺北市,1968,8,121.55,25.10,3.2361,
臺北市,1968,9,121.55,25.10,19.207,
臺北市,1968,10,121.55,25.10,1.01353,
臺北市,1968,11,121.55,25.10,0.0728903,
臺北市,1968,12,121.55,25.10,0.721661,
臺北市,1969,1,121.55,25.10,3.58299,
臺北市,1969,2,121.55,25.10,4.42504,
臺北市,1969,3,121.55,25.10,6.6034,
臺北市,1969,4,121.55,25.10,0.808717,
臺北市,1969,5,121.55,25.10,1.84092,
臺北市,1969,6,121.55,25.10,8.02443,
臺北市,1969,7,121.55,25.10,2.85241,
臺北市,1969,8,121.55,25.10,7.42419,
臺北市,1969,9,121.55,25.10,24.1887,
臺北市,1969,10,121.55,25.10,22.7191,
臺北市,1969,11,121.55,25.10,4.00019,
臺北市,1969,12,121.55,25.10,1.76698,
臺北市,1970,1,121.55,25.10,6.90599,
臺北市,1970,2,121.55,25.10,0.980586,
臺北市,1970,3,121.55,25.10,8.9499,
臺北市,1970,4,121.55,25.10,2.07489,
臺北市,1970,5,121.55,25.10,6.49763,
臺北市,1970,6,121.55,25.10,6.67042,
臺北市,1970,7,121.55,25.10,2.40137,
臺北市,1970,8,121.55,25.10,4.92208,
臺北市,1970,9,121.55,25.10,13.0479,
臺北市,1970,10,121.55,25.10,6.58447,
臺北市,1970,11,121.55,25.10,2.91108,
臺北市,1970,12,121.55,25.10,6.28504,
臺北市,1971,1,121.55,25.10,6.30265,
臺北市,1971,2,121.55,25.10,3.90227,
臺北市,1971,3,121.55,25.10,4.43478,
臺北市,1971,4,121.55,25.10,0.865738,
臺北市,1971,5,121.55,25.10,2.12748,
臺北市,1971,6,121.55,25.10,2.55021,
臺北市,1971,7,121.55,25.10,2.36607,
臺北市,1971,8,121.55,25.10,0.369295,
臺北市,1971,9,121.55,25.10,13.9424,
臺北市,1971,10,121.55,25.10,3.37413,
臺北市,1971,11,121.55,25.10,3.24462,
臺北市,1971,12,121.55,25.10,3.36456,
臺北市,1972,1,121.55,25.10,7.23389,
臺北市,1972,2,121.55,25.10,2.90461,
臺北市,1972,3,121.55,25.10,0.966382,
臺北市,1972,4,121.55,25.10,2.53445,
臺北市,1972,5,121.55,25.10,9.70141,
臺北市,1972,6,121.55,25.10,6.47131,
臺北市,1972,7,121.55,25.10,14.9808,
臺北市,1972,8,121.55,25.10,21.117,
臺北市,1972,9,121.55,25.10,0.358716,
臺北市,1972,10,121.55,25.10,0.631572,
臺北市,1972,11,121.55,25.10,2.26846,
臺北市,1972,12,121.55,25.10,3.06806,
臺北市,1973,1,121.55,25.10,3.57307,
臺北市,1973,2,121.55,25.10,1.75605,
臺北市,1973,3,121.55,25.10,1.55801,
臺北市,1973,4,121.55,25.10,7.6175,
臺北市,1973,5,121.55,25.10,5.06419,
臺北市,1973,6,121.55,25.10,6.91162,
臺北市,1973,7,121.55,25.10,4.23289,
臺北市,1973,8,121.55,25.10,3.9276,
臺北市,1973,9,121.55,25.10,4.66623,
臺北市,1973,10,121.55,25.10,11.3571,
臺北市,1973,11,121.55,25.10,2.6415,
臺北市,1973,12,121.55,25.10,1.87821,
臺北市,1974,1,121.55,25.10,0.799404,
臺北市,1974,2,121.55,25.10,3.77777,
臺北市,1974,3,121.55,25.10,2.90834,
臺北市,1974,4,121.55,25.10,5.29634,
臺北市,1974,5,121.55,25.10,8.21733,
臺北市,1974,6,121.55,25.10,9.88552,
臺北市,1974,7,121.55,25.10,3.96077,
臺北市,1974,8,121.55,25.10,1.73762,
臺北市,1974,9,121.55,25.10,8.0838,
臺北市,1974,10,121.55,25.10,9.7442,
臺北市,1974,11,121.55,25.10,3.02238,
臺北市,1974,12,121.55,25.10,3.97881,
臺北市,1975,1,121.55,25.10,1.83719,
臺北市,1975,2,121.55,25.10,3.5468,
臺北市,1975,3,121.55,25.10,7.69706,
臺北市,1975,4,121.55,25.10,3.63307,
臺北市,1975,5,121.55,25.10,9.29328,
臺北市,1975,6,121.55,25.10,10.5981,
臺北市,1975,7,121.55,25.10,3.19019,
臺北市,1975,8,121.55,25.10,5.58842,
臺北市,1975,9,121.55,25.10,5.01762,
臺北市,1975,10,121.55,25.10,7.33944,
臺北市,1975,11,121.55,25.10,0.550773,
臺北市,1975,12,121.55,25.10,2.23849,
臺北市,1976,1,121.55,25.10,0.568367,
臺北市,1976,2,121.55,25.10,0.467293,
臺北市,1976,3,121.55,25.10,3.05653,
臺北市,1976,4,121.55,25.10,1.37405,
臺北市,1976,5,121.55,25.10,3.73969,
臺北市,1976,6,121.55,25.10,4.7864,
臺北市,1976,7,121.55,25.10,4.23838,
臺北市,1976,8,121.55,25.10,6.48761,
臺北市,1976,9,121.55,25.10,3.41217,
臺北市,1976,10,121.55,25.10,1.64128,
臺北市,1976,11,121.55,25.10,1.93113,
臺北市,1976,12,121.55,25.10,0.609686,
臺北市,1977,1,121.55,25.10,2.75496,
臺北市,1977,2,121.55,25.10,3.03059,
臺北市,1977,3,121.55,25.10,1.17467,
臺北市,1977,4,121.55,25.10,0.697819,
臺北市,1977,5,121.55,25.10,4.05861,
臺北市,1977,6,121.55,25.10,9.77451,
臺北市,1977,7,121.55,25.10,9.78204,
臺北市,1977,8,121.55,25.10,4.76754,
臺北市,1977,9,121.55,25.10,10.7142,
臺北市,1977,10,121.55,25.10,1.00984,
臺北市,1977,11,121.55,25.10,2.93766,
臺北市,1977,12,121.55,25.10,2.65004,
臺北市,1978,1,121.55,25.10,2.48606,
臺北市,1978,2,121.55,25.10,2.23555,
臺北市,1978,3,121.55,25.10,11.373,
臺北市,1978,4,121.55,25.10,3.57938,
臺北市,1978,5,121.55,25.10,6.57492,
臺北市,1978,6,121.55,25.10,1.34283,
臺北市,1978,7,121.55,25.10,0.084709,
臺北市,1978,8,121.55,25.10,2.76368,
臺北市,1978,9,121.55,25.10,9.40701,
臺北市,1978,10,121.55,25.10,16.4869,
臺北市,1978,11,121.55,25.10,0.857772,
臺北市,1978,12,121.55,25.10,2.70842,
臺北市,1979,1,121.55,25.10,1.02247,
臺北市,1979,2,121.55,25.10,1.31524,
臺北市,1979,3,121.55,25.10,7.36041,
臺北市,1979,4,121.55,25.10,3.78449,
臺北市,1979,5,121.55,25.10,7.67143,
臺北市,1979,6,121.55,25.10,11.6472,
臺北市,1979,7,121.55,25.10,1.25384,
臺北市,1979,8,121.55,25.10,14.0678,
臺北市,1979,9,121.55,25.10,5.61924,
臺北市,1979,10,121.55,25.10,1.60903,
臺北市,1979,11,121.55,25.10,3.24056,
臺北市,1979,12,121.55,25.10,1.67301,
臺北市,1980,1,121.55,25.10,3.25612,
臺北市,1980,2,121.55,25.10,7.44342,
臺北市,1980,3,121.55,25.10,3.04753,
臺北市,1980,4,121.55,25.10,6.05497,
臺北市,1980,5,121.55,25.10,5.94384,
臺北市,1980,6,121.55,25.10,1.51753,
臺北市,1980,7,121.55,25.10,0.787676,
臺北市,1980,8,121.55,25.10,4.32343,
臺北市,1980,9,121.55,25.10,7.24912,
臺北市,1980,10,121.55,25.10,1.99871,
臺北市,1980,11,121.55,25.10,4.52713,
臺北市,1980,12,121.55,25.10,0.44848,
臺北市,1981,1,121.55,25.10,0.0703031,
臺北市,1981,2,121.55,25.10,4.31358,
臺北市,1981,3,121.55,25.10,4.20928,
臺北市,1981,4,121.55,25.10,1.46514,
臺北市,1981,5,121.55,25.10,12.1503,
臺北市,1981,6,121.55,25.10,12.8484,
臺北市,1981,7,121.55,25.10,12.3672,
臺北市,1981,8,121.55,25.10,1.30895,
臺北市,1981,9,121.55,25.10,7.67497,
臺北市,1981,10,121.55,25.10,1.25217,
臺北市,1981,11,121.55,25.10,6.3361,
臺北市,1981,12,121.55,25.10,2.51963,
臺北市,1982,1,121.55,25.10,0.738769,
臺北市,1982,2,121.55,25.10,3.30106,
臺北市,1982,3,121.55,25.10,4.1063,
臺北市,1982,4,121.55,25.10,4.58623,
臺北市,1982,5,121.55,25.10,2.24241,
臺北市,1982,6,121.55,25.10,11.9543,
臺北市,1982,7,121.55,25.10,10.0173,
臺北市,1982,8,121.55,25.10,4.71097,
臺北市,1982,9,121.55,25.10,2.47737,
臺北市,1982,10,121.55,25.10,0.914756,
臺北市,1982,11,121.55,25.10,2.52307,
臺北市,1982,12,121.55,25.10,2.50244,
臺北市,1983,1,121.55,25.10,3.75599,
臺北市,1983,2,121.55,25.10,16.913,
臺北市,1983,3,121.55,25.10,14.0269,
臺北市,1983,4,121.55,25.10,2.15694,
臺北市,1983,5,121.55,25.10,4.95009,
臺北市,1983,6,121.55,25.10,3.08522,
臺北市,1983,7,121.55,25.10,2.15723,
臺北市,1983,8,121.55,25.10,2.81545,
臺北市,1983,9,121.55,25.10,5.33997,
臺北市,1983,10,121.55,25.10,3.72943,
臺北市,1983,11,121.55,25.10,0.942297,
臺北市,1983,12,121.55,25.10,1.77506,
臺北市,1984,1,121.55,25.10,2.06043,
臺北市,1984,2,121.55,25.10,2.55703,
臺北市,1984,3,121.55,25.10,7.17637,
臺北市,1984,4,121.55,25.10,8.50068,
臺北市,1984,5,121.55,25.10,11.4948,
臺北市,1984,6,121.55,25.10,11.2143,
臺北市,1984,7,121.55,25.10,2.59352,
臺北市,1984,8,121.55,25.10,15.9469,
臺北市,1984,9,121.55,25.10,6.66343,
臺北市,1984,10,121.55,25.10,3.40203,
臺北市,1984,11,121.55,25.10,6.25184,
臺北市,1984,12,121.55,25.10,1.41774,
臺北市,1985,1,121.55,25.10,1.77922,
臺北市,1985,2,121.55,25.10,16.0158,
臺北市,1985,3,121.55,25.10,4.01397,
臺北市,1985,4,121.55,25.10,5.09134,
臺北市,1985,5,121.55,25.10,4.69567,
臺北市,1985,6,121.55,25.10,3.39196,
臺北市,1985,7,121.55,25.10,7.96973,
臺北市,1985,8,121.55,25.10,9.67484,
臺北市,1985,9,121.55,25.10,11.2435,
臺北市,1985,10,121.55,25.10,5.96721,
臺北市,1985,11,121.55,25.10,1.17103,
臺北市,1985,12,121.55,25.10,2.28691,
臺北市,1986,1,121.55,25.10,0.869831,
臺北市,1986,2,121.55,25.10,5.44015,
臺北市,1986,3,121.55,25.10,8.52766,
臺北市,1986,4,121.55,25.10,3.32043,
臺北市,1986,5,121.55,25.10,11.8851,
臺北市,1986,6,121.55,25.10,13.0785,
臺北市,1986,7,121.55,25.10,3.00113,
臺北市,1986,8,121.55,25.10,10.5008,
臺北市,1986,9,121.55,25.10,11.2936,
臺北市,1986,10,121.55,25.10,0.191102,
臺北市,1986,11,121.55,25.10,5.37952,
臺北市,1986,12,121.55,25.10,1.65776,
臺北市,1987,1,121.55,25.10,1.43145,
臺北市,1987,2,121.55,25.10,1.24506,
臺北市,1987,3,121.55,25.10,7.45273,
臺北市,1987,4,121.55,25.10,2.60326,
臺北市,1987,5,121.55,25.10,8.01129,
臺北市,1987,6,121.55,25.10,4.07198,
臺北市,1987,7,121.55,25.10,9.85458,
臺北市,1987,8,121.55,25.10,1.86477,
臺北市,1987,9,121.55,25.10,16.063,
臺北市,1987,10,121.55,25.10,15.2523,
臺北市,1987,11,121.55,25.10,3.98748,
臺北市,1987,12,121.55,25.10,2.0868,
臺北市,1988,1,121.55,25.10,3.33427,
臺北市,1988,2,121.55,25.10,2.54439,
臺北市,1988,3,121.55,25.10,8.16044,
臺北市,1988,4,121.55,25.10,10.5236,
臺北市,1988,5,121.55,25.10,8.48616,
臺北市,1988,6,121.55,25.10,5.86715,
臺北市,1988,7,121.55,25.10,3.4946,
臺北市,1988,8,121.55,25.10,6.11329,
臺北市,1988,9,121.55,25.10,13.6812,
臺北市,1988,10,121.55,25.10,6.13126,
臺北市,1988,11,121.55,25.10,2.35302,
臺北市,1988,12,121.55,25.10,0.844115,
臺北市,1989,1,121.55,25.10,1.01897,
臺北市,1989,2,121.55,25.10,0.96467,
臺北市,1989,3,121.55,25.10,1.52259,
臺北市,1989,4,121.55,25.10,5.39707,
臺北市,1989,5,121.55,25.10,6.3637,
臺北市,1989,6,121.55,25.10,0.763646,
臺北市,1989,7,121.55,25.10,13.2187,
臺北市,1989,8,121.55,25.10,5.69197,
臺北市,1989,9,121.55,25.10,14.7092,
臺北市,1989,10,121.55,25.10,2.33601,
臺北市,1989,11,121.55,25.10,2.50463,
臺北市,1989,12,121.55,25.10,2.81477,
臺北市,1990,1,121.55,25.10,4.77096,
臺北市,1990,2,121.55,25.10,5.91232,
臺北市,1990,3,121.55,25.10,1.42237,
臺北市,1990,4,121.55,25.10,12.1662,
臺北市,1990,5,121.55,25.10,3.70946,
臺北市,1990,6,121.55,25.10,12.2058,
臺北市,1990,7,121.55,25.10,6.57884,
臺北市,1990,8,121.55,25.10,14.8745,
臺北市,1990,9,121.55,25.10,17.6576,
臺北市,1990,10,121.55,25.10,1.61397,
臺北市,1990,11,121.55,25.10,1.27419,
